Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vejenkredsen,,Partiliste,Socialdemokratiet,0
Vejenkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejenkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejenkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejenkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejenkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejenkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejenkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejenkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejenkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejenkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejenkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejenkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejenkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejenkredsen,,Partiliste,Radikale Venstre,0
Vejenkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejenkredsen,,Lotte Rod,Radikale Venstre,0
Vejenkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejenkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejenkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejenkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejenkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejenkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejenkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejenkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejenkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejenkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejenkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejenkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejenkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejenkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejenkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejenkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejenkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejenkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejenkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejenkredsen,,Partiliste,Nye Borgerlige,0
Vejenkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejenkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejenkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejenkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejenkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejenkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejenkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Vejenkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Vejenkredsen,,Henrik Husted,Nye Borgerlige,0
Vejenkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Vejenkredsen,,Thomas Vedsted,Nye Borgerlige,0
Vejenkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Vejenkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Vejenkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Vejenkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
